timestamp,symbol,timeframe,iteration,direction,setup_id,range_high,range_low,range_quality_score,range_bars,range_touches_high,range_touches_low,atr_at_setup,range_height_atr,ssl_bsl_sweep_type,sweep_bar,sweep_wick_size_atr,sweep_wick_size_abs,structure_break_type,breakout_bar,breakout_direction,breakout_body_atr,breakout_quality,htf_trend,retest_zone_type,retest_zone_top,retest_zone_bottom,entry_price,sl_price,tp1_price,tp2_price,tp_score,rr_tp1,rr_tp2,rejection_reason,entry_bar,exit_bar,exit_reason,exit_price,r_multiple,mae_abs,mfe_abs,bars_held,session,override_type,compensation_score,compensation_breakdown,strategy_type,modification_type,market_regime,cs_setup_context
2025-04-28 08:00:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00187,3292.5,3283.8,40.0,18,1,2,2.7061,3.411,BSL_SWING_HIGH,15243,0.244,0.5,MSS_BEARISH,15248,SHORT,0.431,MODERATE,RANGING,OB,3288.4,3286.4,3286.17,3286.17,3283.14,3275.1,30,1.0,3.65,,15258,15269,SL,3286.22,0.498,2.93,6.99,11,london,NONE,35.0,"{""sweep_depth"":0.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":35.0}",EDGE2,NONE,TRENDING_STRONG,
2025-04-28 13:30:00+00:00,XAU/USD,5min,99,LONG,CS_CS2_00188,0.0,0.0,0.0,0,0,0,3.6954,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,3302.4,3297.0,3307.8,3330.4,30,1.0,5.19,,15323,15324,SL,3296.95,-1.009,6.9,0.0,1,new_york,NONE,0.0,,CS2,NONE,,"CS2 LONG at $100 level 3300, wick=2.48, HTF=RANGING"
2025-04-29 07:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00190,3323.9,3316.0,50.0,9,2,1,2.3339,3.249,BSL_SWING_HIGH,15524,0.438,1.1,MSS_BEARISH,15526,SHORT,0.52,MODERATE,RANGING,OB,3320.6,3320.0,3319.77,3319.77,3318.25,3316.0,35,1.0,2.48,,15528,15530,SL,3319.82,0.497,0.73,3.47,2,london,NONE,35.0,"{""sweep_depth"":0.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":35.0}",EDGE2,NONE,TRENDING_MODERATE,
2025-04-30 16:35:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00199,3319.59,3296.06,55.0,43,2,2,4.2557,3.439,BSL_SWING_HIGH,15786,0.439,0.7,MSS_BEARISH,15788,SHORT,0.627,MODERATE,RANGING,BB,3314.05,3313.85,3313.62,3313.62,3311.92,3304.6,35,1.0,5.3,,15899,15916,TP2,3304.6,3.135,0.0,10.46,17,off_hours,NONE,20.0,"{""sweep_depth"":0.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":20.0}",EDGE2,NONE,TRENDING_MODERATE,
2025-05-01 08:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00200,3239.92,3226.3,40.0,22,2,1,3.2038,3.34,BSL_SWING_HIGH,16072,1.327,4.91,MSS_BEARISH,16072,SHORT,1.489,STRONG,RANGING,OB,3237.16,3236.23,3236.0,3236.0,3233.89,3225.72,35,1.0,4.86,,16089,16096,SL,3236.05,0.498,0.01,3.97,7,london,NONE,80.0,"{""sweep_depth"":35.0,""displacement"":10.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":80.0}",EDGE2,NONE,TRENDING_STRONG,
2025-05-01 11:00:00+00:00,XAU/USD,5min,99,LONG,SETUP_00201,3224.1,3213.62,65.0,16,3,3,2.9283,3.456,SSL_EQUAL_LOWS,16095,0.507,1.25,BOS_MACRO_DISPLACEMENT,16097,LONG,1.913,MODERATE_BOS,RANGING,BB,3227.21,3226.53,3227.44,3225.36,3229.22,3235.98,35,1.0,4.79,,16120,16121,SL,3225.31,-1.024,4.44,0.0,1,london,MOMENTUM_OVERRIDE,50.0,"{""sweep_depth"":10.0,""displacement"":20.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":50.0}",EDGE2,BOS_MACRO_DISPLACEMENT,TRENDING_STRONG,
2025-05-01 11:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00202,3224.1,3213.62,65.0,21,3,3,2.8413,3.456,BSL_SWING_HIGH,16121,0.452,1.37,MSS_BEARISH,16123,SHORT,0.52,MODERATE,RANGING,OB,3226.54,3222.91,3222.68,3222.68,3217.98,3213.62,25,1.0,1.93,,16125,16129,TP2,3213.62,1.461,2.58,16.0,4,london,NONE,20.0,"{""sweep_depth"":0.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":20.0}",EDGE2,NONE,TRENDING_STRONG,
2025-05-02 07:15:00+00:00,XAU/USD,5min,99,LONG,CS_CS2_00203,0.0,0.0,0.0,0,0,0,3.4554,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,3254.29,3254.29,3261.58,3276.21,25,1.0,3.01,,16363,16426,SL,3254.24,0.5,4.02,14.73,63,london,NONE,0.0,,CS2,NONE,,"CS2 LONG at $50 level 3250, wick=1.58, HTF=RANGING"
2025-05-05 09:20:00+00:00,XAU/USD,5min,99,SHORT,CS_CS2_00206,0.0,0.0,0.0,0,0,0,4.7558,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,3297.74,3303.0,3292.48,3236.68,30,1.0,11.61,,16874,16875,SL,3303.05,-1.01,7.26,0.32,1,london,NONE,0.0,,CS2,NONE,,"CS2 SHORT at $100 level 3300, wick=2.27, HTF=RANGING"
2025-05-07 11:00:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00213,3393.28,3384.04,45.0,9,4,1,4.0091,2.229,BSL_EQUAL_HIGHS,17430,0.935,3.755,MSS_BEARISH,17430,SHORT,0.825,MODERATE,RANGING,OB,3391.07,3390.27,3390.04,3390.04,3387.82,3369.53,35,1.0,9.21,,17470,17471,SL,3390.09,0.498,1.35,2.95,1,london,CONTEXT_OVERRIDE,40.0,"{""sweep_depth"":20.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":40.0}",EDGE2,BLOCKED_SWEEP_ELEVATED_CONTEXT,TRENDING_STRONG,
2025-05-07 13:45:00+00:00,XAU/USD,5min,99,SHORT,CS_CS2_00214,0.0,0.0,0.0,0,0,0,4.6876,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,3396.04,3396.04,3389.08,3385.38,25,1.0,1.53,,17503,17507,TP2,3385.38,1.266,1.42,10.84,4,new_york,NONE,0.0,,CS2,NONE,,"CS2 SHORT at $100 level 3400, wick=1.97, HTF=RANGING"
2025-05-08 09:50:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00215,3346.04,3320.28,70.0,43,2,2,3.4315,3.165,BSL_SWING_HIGH,17736,0.208,0.68,MSS_BEARISH,17740,SHORT,0.337,MODERATE,RANGING,OB,3343.4,3340.96,3340.73,3340.73,3337.04,3294.52,20,1.0,12.51,,17744,17749,SL,3340.78,0.499,0.84,10.45,5,london,NONE,20.0,"{""sweep_depth"":0.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":20.0}",EDGE2,NONE,TRENDING_MODERATE,
2025-05-13 11:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00223,3260.52,3251.08,80.0,77,2,2,2.9237,3.167,BSL_SWING_HIGH,18743,0.207,0.66,MSS_BEARISH,18751,SHORT,0.622,MODERATE,RANGING,OB,3258.41,3258.21,3257.98,3257.98,3256.68,3241.64,50,1.0,12.55,,18787,18788,SL,3258.03,0.496,0.43,3.43,1,london,NONE,20.0,"{""sweep_depth"":0.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":20.0}",EDGE2,NONE,TRENDING_MODERATE,
2025-05-13 12:45:00+00:00,XAU/USD,5min,99,SHORT,CS_CS2_00224,0.0,0.0,0.0,0,0,0,4.8024,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,3244.86,3244.86,3236.72,3207.7,25,1.0,4.57,,18803,18811,SL,3244.91,0.5,2.14,8.73,8,new_york,NONE,0.0,,CS2,NONE,,"CS2 SHORT at $50 level 3250, wick=1.85, HTF=RANGING"
2025-05-13 15:00:00+00:00,XAU/USD,5min,99,LONG,SETUP_00225,3246.2,3230.89,55.0,22,3,3,4.3507,3.132,SSL_SWING_LOW,18823,0.278,1.43,MSS_BULLISH,18826,LONG,0.736,MODERATE,RANGING,OB,3244.55,3244.05,3244.78,3242.74,3246.81,3248.68,35,1.0,1.92,,18830,18831,SL,3242.69,-1.025,2.21,3.23,1,off_hours,NONE,20.0,"{""sweep_depth"":0.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":20.0}",EDGE2,NONE,TRENDING_MODERATE,
2025-05-13 15:50:00+00:00,XAU/USD,5min,99,LONG,CS_CS2_00226,0.0,0.0,0.0,0,0,0,3.599,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,3254.66,3247.0,3262.32,3264.79,25,1.0,1.32,,18840,18857,SL,3246.95,-1.007,9.31,3.04,17,new_york,NONE,0.0,,CS2,NONE,,"CS2 LONG at $50 level 3250, wick=1.60, HTF=RANGING"
2025-05-14 07:30:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00227,3236.64,3228.13,70.0,22,2,2,3.5551,2.919,BSL_SWING_HIGH,19021,0.203,0.58,MSS_BEARISH,19022,SHORT,0.683,MODERATE,RANGING,OB,3232.44,3231.0,3230.77,3233.51,3228.04,3222.17,35,1.0,3.15,,19028,19029,SL,3233.56,-1.018,7.4,0.0,1,london,NONE,35.0,"{""sweep_depth"":0.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":35.0}",EDGE2,NONE,TRENDING_MODERATE,
2025-05-16 07:45:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00238,3221.65,3207.3,40.0,14,1,1,3.8251,3.154,BSL_SWING_HIGH,19599,0.622,2.58,MSS_BEARISH,19600,SHORT,1.371,STRONG,RANGING,OB,3216.24,3212.15,3211.92,3211.92,3206.46,3192.95,25,1.0,3.47,,19606,19627,SL,3211.97,0.499,1.88,16.33,21,london,NONE,55.0,"{""sweep_depth"":10.0,""displacement"":10.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":55.0}",EDGE2,NONE,TRENDING_MODERATE,
2025-05-17 08:15:00+00:00,XAU/USD,5min,99,LONG,SETUP_00239,3207.5,3204.6,50.0,23,1,3,1.2365,3.417,SSL_EQUAL_LOWS,19872,0.625,0.6,MSS_BULLISH,19872,LONG,0.625,MODERATE,RANGING,BB,3203.3,3203.0,3203.53,3203.53,3204.53,3209.23,35,1.0,6.37,,19880,19915,TP2,3209.23,3.35,0.0,6.17,35,london,NONE,45.0,"{""sweep_depth"":10.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":45.0}",EDGE2,NONE,RANGING,
2025-09-02 07:45:00+00:00,XAU/USD,5min,99,SHORT,CS_CS2_00243,0.0,0.0,0.0,0,0,0,4.7483,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,3496.53,3496.53,3490.06,3451.13,25,1.0,7.02,,20482,20493,SL,3496.58,0.5,0.03,10.18,11,london,NONE,0.0,,CS2,NONE,,"CS2 SHORT at $100 level 3500, wick=1.73, HTF=DOWNTREND"
2025-09-02 09:25:00+00:00,XAU/USD,5min,99,SHORT,CS_CS2_00245,0.0,0.0,0.0,0,0,0,3.497,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,3498.68,3498.68,3494.36,3451.13,25,1.0,11.01,,20502,20518,SL,3498.73,0.5,5.12,7.34,16,london,NONE,0.0,,CS2,NONE,,"CS2 SHORT at $100 level 3500, wick=2.74, HTF=DOWNTREND"
2025-09-02 12:25:00+00:00,XAU/USD,5min,99,SHORT,CS_CS2_00248,0.0,0.0,0.0,0,0,0,3.4507,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,3498.41,3503.0,3493.82,3486.35,25,1.0,2.63,,20538,20539,SL,3503.05,-1.011,5.38,0.71,1,new_york,NONE,0.0,,CS2,CS2_WEAK_WICK_MAJOR_LEVEL_HTF,,"CS2 SHORT at $100 level 3500, wick=1.11, HTF=DOWNTREND"
2025-09-02 12:55:00+00:00,XAU/USD,5min,99,SHORT,CS_CS2_00249,0.0,0.0,0.0,0,0,0,4.2563,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,3497.0,3503.0,3491.0,3486.35,25,1.0,1.78,,20544,20551,SL,3503.05,-1.008,6.1,3.16,7,new_york,NONE,0.0,,CS2,NONE,,"CS2 SHORT at $100 level 3500, wick=1.84, HTF=DOWNTREND"
2025-09-04 07:10:00+00:00,XAU/USD,5min,99,SHORT,CS_CS2_00253,0.0,0.0,0.0,0,0,0,4.5666,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,3548.16,3553.0,3543.32,3542.4,35,1.0,1.19,,21051,21059,SL,3553.05,-1.01,5.81,1.72,8,london,NONE,0.0,,CS2,NONE,,"CS2 SHORT at $50 level 3550, wick=1.80, HTF=DOWNTREND"
2025-09-04 11:00:00+00:00,XAU/USD,5min,99,SHORT,CS_CS2_00257,0.0,0.0,0.0,0,0,0,2.1362,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,3548.23,3553.0,3543.46,3542.4,35,1.0,1.22,,21097,21106,SL,3553.05,-1.01,6.77,1.63,9,london,NONE,0.0,,CS2,NONE,,"CS2 SHORT at $50 level 3550, wick=1.81, HTF=DOWNTREND"
2025-09-04 12:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00258,3554.77,3543.49,50.0,71,1,2,2.1488,3.189,BSL_RANGE_HIGH,21107,0.848,1.89,MSS_BEARISH,21107,SHORT,0.583,MODERATE,DOWNTREND,OB,3554.13,3552.65,3552.42,3554.77,3550.08,3542.4,35,1.0,4.27,,21114,21115,SL,3554.82,-1.021,3.58,0.4,1,off_hours,CONTEXT_OVERRIDE,40.0,"{""sweep_depth"":20.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":40.0}",EDGE2,BLOCKED_SWEEP_ELEVATED_CONTEXT,TRENDING_MODERATE,
2025-09-05 16:15:00+00:00,XAU/USD,5min,99,SHORT,CS_CS2_00262,0.0,0.0,0.0,0,0,0,2.6618,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,3597.07,3597.07,3591.14,3550.0,30,1.0,7.94,,21448,21462,SL,3597.12,0.5,1.93,7.04,14,new_york,NONE,0.0,,CS2,CS2_WEAK_WICK_MAJOR_LEVEL_HTF,,"CS2 SHORT at $100 level 3600, wick=0.93, HTF=DOWNTREND"
2025-09-10 07:20:00+00:00,XAU/USD,5min,99,SHORT,CS_CS2_00284,0.0,0.0,0.0,0,0,0,2.084,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,3648.2,3653.0,3643.4,3632.55,30,1.0,3.26,,22398,22425,SL,3653.05,-1.01,5.83,1.96,27,london,NONE,0.0,,CS2,NONE,,"CS2 SHORT at $50 level 3650, wick=1.58, HTF=DOWNTREND"
2025-09-11 14:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00293,3634.93,3620.09,65.0,20,4,2,4.9887,2.468,BSL_RANGE_HIGH,22681,0.359,0.79,MSS_BEARISH,22682,SHORT,1.491,STRONG,DOWNTREND,BB,3636.18,3635.97,3635.75,3635.75,3633.83,3630.0,35,1.0,2.99,,22771,22773,TP2,3630.0,1.997,0.0,9.19,2,off_hours,CONTEXT_OVERRIDE,30.0,"{""sweep_depth"":0.0,""displacement"":10.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":30.0}",EDGE2,BLOCKED_SWEEP_ELEVATED_CONTEXT,TRENDING_MODERATE,
2025-09-11 15:25:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00294,3634.93,3620.09,65.0,32,4,2,3.1549,2.468,BSL_EQUAL_HIGHS,22774,0.387,1.8,MSS_BEARISH,22774,SHORT,0.802,MODERATE,DOWNTREND,OB,3635.24,3633.8,3633.57,3633.57,3630.96,3630.0,35,1.0,1.37,,22783,22789,SL,3633.62,0.498,0.79,4.1,6,off_hours,CONTEXT_OVERRIDE,20.0,"{""sweep_depth"":0.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":20.0}",EDGE2,BLOCKED_SWEEP_ELEVATED_CONTEXT,TRENDING_MODERATE,
2025-09-12 07:35:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00295,3652.21,3648.0,70.0,21,2,3,1.4126,3.003,BSL_SWING_HIGH,22966,0.49,0.75,MSS_BEARISH,22971,SHORT,1.778,STRONG,DOWNTREND,OB,3649.98,3649.57,3649.34,3649.34,3648.29,3643.79,30,1.0,5.25,,22977,22983,SL,3649.39,0.495,0.78,1.62,6,london,NONE,90.0,"{""sweep_depth"":0.0,""displacement"":20.0,""zone_confluence"":15.0,""htf_clarity"":20.0,""round_number"":20.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":90.0}",EDGE2,NONE,TRENDING_MODERATE,
2025-09-16 08:05:00+00:00,XAU/USD,5min,99,SHORT,CS_CS2_00326,0.0,0.0,0.0,0,0,0,2.1328,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,3698.12,3703.0,3693.24,3689.07,25,1.0,1.85,,23752,23753,SL,3703.05,-1.01,6.28,0.0,1,london,NONE,0.0,,CS2,CS2_WEAK_WICK_MAJOR_LEVEL_HTF,,"CS2 SHORT at $100 level 3700, wick=0.69, HTF=DOWNTREND"
2025-09-16 13:15:00+00:00,XAU/USD,5min,99,SHORT,CS_CS2_00328,0.0,0.0,0.0,0,0,0,2.2551,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,3697.44,3703.0,3691.88,3635.07,25,1.0,11.22,,23814,23816,SL,3703.05,-1.009,7.5,0.0,2,new_york,NONE,0.0,,CS2,CS2_WEAK_WICK_MAJOR_LEVEL_HTF,,"CS2 SHORT at $100 level 3700, wick=0.89, HTF=DOWNTREND"
2025-09-16 15:00:00+00:00,XAU/USD,5min,99,SHORT,CS_CS2_00332,0.0,0.0,0.0,0,0,0,3.5095,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,3698.71,3698.71,3694.42,3635.07,25,1.0,14.83,,23835,23839,SL,3698.76,0.5,1.99,6.08,4,new_york,NONE,0.0,,CS2,NONE,,"CS2 SHORT at $100 level 3700, wick=1.62, HTF=DOWNTREND"
2025-09-18 13:50:00+00:00,XAU/USD,5min,99,SHORT,CS_CS2_00343,0.0,0.0,0.0,0,0,0,4.7255,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,3645.28,3653.0,3637.56,3600.0,23,1.0,5.87,,24397,24399,SL,3653.05,-1.006,8.94,0.44,2,new_york,NONE,0.0,,CS2,NONE,,"CS2 SHORT at $50 level 3650, wick=4.16, HTF=DOWNTREND"
2025-09-18 14:10:00+00:00,XAU/USD,5min,99,SHORT,CS_CS2_00344,0.0,0.0,0.0,0,0,0,4.9328,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,3648.97,3648.97,3644.94,3638.08,25,1.0,2.7,,24401,24406,SL,3649.02,0.5,1.29,8.96,5,new_york,NONE,0.0,,CS2,NONE,,"CS2 SHORT at $50 level 3650, wick=3.22, HTF=DOWNTREND"
2026-01-09 08:10:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00349,4476.094,4470.15496,50.0,20,8,1,2.9401,2.197,BSL_SWING_HIGH,25178,0.535,1.524,MSS_BEARISH,25189,SHORT,0.388,MODERATE,RANGING,OB,4476.09,4474.84,4474.62,4474.62,4472.26,4464.22,30,1.0,4.41,,25202,25206,SL,4474.67,0.5,0.34,3.21,4,london,NONE,45.0,"{""sweep_depth"":10.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":45.0}",EDGE2,NONE,TRENDING_MODERATE,
2026-01-09 11:05:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00351,4473.77719,4467.41139,55.0,11,3,2,2.5744,2.997,BSL_SWING_HIGH,25207,0.767,2.035,MSS_BEARISH,25207,SHORT,0.917,MODERATE,RANGING,OB,4474.84,4474.64,4474.42,4474.42,4473.22,4467.56,35,1.0,5.73,,25237,25247,SL,4474.47,0.504,1.63,5.67,10,london,NONE,40.0,"{""sweep_depth"":20.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":40.0}",EDGE2,NONE,TRENDING_MODERATE,
2026-01-14 16:20:00+00:00,XAU/USD,5min,99,LONG,SETUP_00354,4624.59797,4602.63168,55.0,20,3,4,4.7055,2.803,SSL_SWING_LOW,26624,0.399,1.597,BOS_MACRO_DISPLACEMENT,26632,LONG,0.761,MODERATE_BOS,RANGING,BB,4620.3,4618.89,4620.52,4620.52,4623.58,4632.92,35,1.0,4.06,,26740,26741,SL,4620.47,0.435,2.26,3.48,1,off_hours,MOMENTUM_OVERRIDE,20.0,"{""sweep_depth"":0.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":20.0}",EDGE2,BOS_MACRO_DISPLACEMENT,TRENDING_STRONG,
2026-01-19 08:00:00+00:00,XAU/USD,5min,99,LONG,SETUP_00362,4686.1434,4661.0329,50.0,104,1,1,3.0659,3.45,SSL_EQUAL_LOWS,28077,0.285,0.812,MSS_BULLISH,28078,LONG,0.352,MODERATE,RANGING,FVG,4666.85,4666.54,4667.08,4667.08,4668.54,4686.14,30,1.0,13.06,,28080,28089,SL,4667.03,0.5,1.6,6.8,9,london,NONE,50.0,"{""sweep_depth"":0.0,""displacement"":0.0,""zone_confluence"":15.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":50.0}",EDGE2,NONE,HIGH_VOLATILITY,
2026-01-21 09:00:00+00:00,XAU/USD,5min,99,LONG,SETUP_00364,4869.55738,4855.33843,65.0,12,2,2,4.7374,2.737,SSL_SWING_LOW,28656,0.55,3.391,MSS_BULLISH,28665,LONG,0.711,MODERATE,RANGING,OB,4855.78,4855.45,4856.01,4856.01,4857.99,4869.55,35,1.0,6.83,,28668,28673,TP2,4869.55,3.899,0.0,19.83,5,london,NONE,45.0,"{""sweep_depth"":10.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":45.0}",EDGE2,NONE,TRENDING_STRONG,
2026-01-21 10:25:00+00:00,XAU/USD,5min,99,LONG,SETUP_00365,4869.55738,4855.33843,65.0,29,2,2,3.7893,2.737,SSL_SWING_LOW,28680,1.335,6.318,BOS_MACRO_DISPLACEMENT,28680,LONG,1.346,MODERATE_BOS,UPTREND,OB,4861.54,4860.0,4861.76,4861.76,4864.66,4869.55,35,1.0,2.69,,28685,28696,TP2,4869.55,1.635,1.14,11.46,11,london,MOMENTUM_OVERRIDE,65.0,"{""sweep_depth"":35.0,""displacement"":10.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":65.0}",EDGE2,BOS_MACRO_DISPLACEMENT,TRENDING_STRONG,
2026-05-19 07:30:00+00:00,XAU/USD,5min,99,SHORT,CS_CS2_00378,0.0,0.0,0.0,0,0,0,4.9551,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,4545.22,4553.0,4537.44,4533.66,25,1.0,1.49,,31346,31349,SL,4553.05,-1.006,9.97,3.1,3,london,NONE,0.0,,CS2,NONE,,"CS2 SHORT at $50 level 4550, wick=2.92, HTF=RANGING"
2026-05-20 11:30:00+00:00,XAU/USD,5min,99,SHORT,CS_CS2_00379,0.0,0.0,0.0,0,0,0,3.4221,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,4497.53,4497.53,4492.06,4466.88,30,1.0,5.61,,31682,31686,SL,4497.58,0.5,2.23,7.01,4,london,NONE,0.0,,CS2,CS2_WEAK_WICK_MAJOR_LEVEL_HTF,,"CS2 SHORT at $100 level 4500, wick=0.83, HTF=DOWNTREND"
2026-05-20 11:55:00+00:00,XAU/USD,5min,99,SHORT,CS_CS2_00380,0.0,0.0,0.0,0,0,0,3.7996,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,4496.99,4503.0,4490.99,4466.88,30,1.0,5.01,,31687,31694,SL,4503.05,-1.008,7.31,4.02,7,london,NONE,0.0,,CS2,NONE,,"CS2 SHORT at $100 level 4500, wick=2.44, HTF=DOWNTREND"
2026-05-20 13:05:00+00:00,XAU/USD,5min,99,SHORT,CS_CS2_00381,0.0,0.0,0.0,0,0,0,4.4654,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,4498.16,4503.0,4493.32,4466.88,30,1.0,6.46,,31701,31702,SL,4503.05,-1.01,5.52,0.0,1,new_york,NONE,0.0,,CS2,CS2_WEAK_WICK_MAJOR_LEVEL_HTF,,"CS2 SHORT at $100 level 4500, wick=0.72, HTF=DOWNTREND"
2026-05-22 11:40:00+00:00,XAU/USD,5min,99,LONG,SETUP_00384,4518.38589,4511.21036,45.0,12,1,3,3.5503,2.314,SSL_SWING_LOW,32219,0.717,2.626,MSS_BULLISH,32219,LONG,0.394,MODERATE,RANGING,OB,4520.31,4519.66,4520.54,4520.54,4522.48,4527.63,35,1.0,3.64,,32260,32261,SL,4520.49,0.497,1.02,3.58,1,london,NONE,30.0,"{""sweep_depth"":10.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":30.0}",EDGE2,NONE,TRENDING_MODERATE,
