timestamp,symbol,timeframe,iteration,direction,setup_id,range_high,range_low,range_quality_score,range_bars,range_touches_high,range_touches_low,atr_at_setup,range_height_atr,ssl_bsl_sweep_type,sweep_bar,sweep_wick_size_atr,sweep_wick_size_abs,structure_break_type,breakout_bar,breakout_direction,breakout_body_atr,breakout_quality,htf_trend,retest_zone_type,retest_zone_top,retest_zone_bottom,entry_price,sl_price,tp1_price,tp2_price,tp_score,rr_tp1,rr_tp2,rejection_reason,entry_bar,exit_bar,exit_reason,exit_price,r_multiple,mae_abs,mfe_abs,bars_held,session
2024-04-25 16:10:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00029,2344.80005,2329.47998,65.0,19,2,2,2.8341,3.212,BSL_RANGE_HIGH,3245,0.258,0.86,MSS_BEARISH,3247,SHORT,0.743,MODERATE,RANGING,OB,2333.51,2329.97,2329.74,2334.93,2324.56,2314.16,30.0,1.0,3.01,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-25 16:50:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00030,0.0,0.0,0.0,0,0,0,2.4593,0.0,BSL_RANGE_HIGH,3245,0.258,0.86,MSS_BEARISH,3247,SHORT,0.743,MODERATE,RANGING,OB,2333.51,2329.97,2329.74,2334.74,2324.75,2323.27,35.0,1.0,1.3,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-26 13:05:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00031,2351.53003,2342.21997,65.0,23,2,5,3.4947,3.483,BSL_PDH,3509,0.648,0.85,MSS_BEARISH,3509,SHORT,1.615,STRONG,RANGING,OB,2347.35,2346.81,2346.59,2349.1,2344.07,2333.86,35.0,1.0,5.06,SHORT_BLOCKED_SWEEP_BSL_PDH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-26 13:15:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00032,2351.53003,2342.21997,65.0,25,2,5,3.3655,3.483,BSL_PDH,3509,0.648,0.85,MSS_BEARISH,3509,SHORT,1.615,STRONG,RANGING,OB,2348.95,2348.69,2348.46,2350.63,2346.3,2333.86,35.0,1.0,6.74,SHORT_BLOCKED_SWEEP_BSL_PDH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-29 11:55:00+00:00,XAU/USD,5min,1,LONG,SETUP_00033,0.0,0.0,0.0,0,0,0,1.6088,0.0,SSL_EQUAL_LOWS,3722,0.823,1.623,BOS_BULLISH,3732,LONG,1.244,MODERATE_BOS,RANGING,OB,2336.84,2336.39,2337.07,2335.59,2338.54,2344.24,35.0,1.0,4.85,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-04-29 12:50:00+00:00,XAU/USD,5min,1,LONG,SETUP_00034,0.0,0.0,0.0,0,0,0,2.059,0.0,SSL_EQUAL_LOWS,3722,0.823,1.623,BOS_BULLISH,3732,LONG,1.244,MODERATE_BOS,RANGING,BB,2332.55,2331.94,2332.78,2330.91,2334.64,2336.88,35.0,1.0,2.2,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-29 13:00:00+00:00,XAU/USD,5min,1,LONG,SETUP_00035,0.0,0.0,0.0,0,0,0,2.0319,0.0,SSL_EQUAL_LOWS,3722,0.823,1.623,BOS_BULLISH,3732,LONG,1.244,MODERATE_BOS,RANGING,BB,2332.55,2331.94,2332.78,2330.92,2334.63,2336.88,35.0,1.0,2.22,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-29 13:10:00+00:00,XAU/USD,5min,1,LONG,SETUP_00036,0.0,0.0,0.0,0,0,0,2.0486,0.0,SSL_EQUAL_LOWS,3722,0.823,1.623,BOS_BULLISH,3732,LONG,1.244,MODERATE_BOS,RANGING,BB,2332.55,2331.94,2332.78,2330.92,2334.63,2336.88,35.0,1.0,2.21,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-29 13:25:00+00:00,XAU/USD,5min,1,LONG,SETUP_00037,0.0,0.0,0.0,0,0,0,2.0146,0.0,SSL_EQUAL_LOWS,3722,0.823,1.623,BOS_BULLISH,3732,LONG,1.244,MODERATE_BOS,RANGING,BB,2332.55,2331.94,2332.78,2330.93,2334.62,2336.88,35.0,1.0,2.23,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-29 13:50:00+00:00,XAU/USD,5min,1,LONG,SETUP_00038,0.0,0.0,0.0,0,0,0,2.8891,0.0,SSL_EQUAL_LOWS,3722,0.823,1.623,BOS_BULLISH,3732,LONG,1.244,MODERATE_BOS,RANGING,OB,2333.41,2333.06,2333.63,2331.62,2335.65,2336.88,35.0,1.0,1.61,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-29 14:00:00+00:00,XAU/USD,5min,1,LONG,SETUP_00039,0.0,0.0,0.0,0,0,0,2.7902,0.0,SSL_EQUAL_LOWS,3722,0.823,1.623,BOS_BULLISH,3732,LONG,1.244,MODERATE_BOS,RANGING,OB,2336.16,2335.05,2336.38,2333.65,2339.11,2344.24,35.0,1.0,2.88,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-29 14:20:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00040,0.0,0.0,0.0,0,0,0,2.8636,0.0,BSL_EQUAL_HIGHS,3802,0.314,0.895,MSS_BEARISH,3803,SHORT,0.788,MODERATE,RANGING,OB,2336.16,2335.05,2334.83,2337.59,2332.06,2328.39,25.0,1.0,2.33,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-29 16:15:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00041,0.0,0.0,0.0,0,0,0,2.1761,0.0,BSL_EQUAL_HIGHS,3802,0.314,0.895,MSS_BEARISH,3803,SHORT,0.788,MODERATE,RANGING,BB,2342.88,2342.44,2342.21,2343.97,2340.46,2334.38,35.0,1.0,4.47,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-29 16:35:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00042,0.0,0.0,0.0,0,0,0,2.3362,0.0,BSL_EQUAL_HIGHS,3802,0.314,0.895,MSS_BEARISH,3803,SHORT,0.788,MODERATE,RANGING,BB,2342.88,2342.44,2342.21,2344.05,2340.38,2334.38,35.0,1.0,4.27,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-29 16:55:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00043,2346.68994,2341.13989,75.0,9,3,3,2.633,2.215,BSL_EQUAL_HIGHS,3802,0.314,0.895,MSS_BEARISH,3803,SHORT,0.788,MODERATE,RANGING,BB,2342.88,2342.44,2342.21,2344.2,2340.23,2335.59,50.0,1.0,3.34,SHORT_BLOCKED_SWEEP_BSL_EQUAL_HIGHS,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-04-30 14:00:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00044,2311.6499,2304.77002,65.0,20,2,5,3.4585,2.712,BSL_RANGE_HIGH,4074,0.422,1.41,BOS_BEARISH,4074,SHORT,1.395,MODERATE_BOS,RANGING,OB,2312.69,2309.99,2309.76,2314.42,2305.11,2297.89,25.0,1.0,2.55,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-05-01 08:00:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00045,0.0,0.0,0.0,0,0,0,1.4292,0.0,BSL_SWING_HIGH,4265,0.369,0.44,MSS_BEARISH,4274,SHORT,0.771,MODERATE,RANGING,OB,2286.95,2286.61,2286.39,2287.66,2285.11,2283.6,25.0,1.0,2.18,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-05-02 12:35:00+00:00,XAU/USD,5min,1,LONG,SETUP_00046,2302.76001,2297.8501,65.0,20,2,2,2.5926,2.89,SSL_SWING_LOW,4605,0.506,0.77,BOS_BULLISH,4608,LONG,1.285,MODERATE_BOS,RANGING,OB,2301.49,2299.64,2301.71,2298.34,2305.09,2307.67,30.0,1.0,1.77,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-05-02 14:40:00+00:00,XAU/USD,5min,1,LONG,SETUP_00047,2299.42993,2285.65991,65.0,21,3,3,3.9955,3.258,SSL_SWING_LOW,4605,0.506,0.77,BOS_BULLISH,4608,LONG,1.285,MODERATE_BOS,RANGING,OB,2299.15,2298.73,2299.37,2296.73,2302.02,2302.69,35.0,1.0,1.25,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-05-02 15:55:00+00:00,XAU/USD,5min,1,LONG,SETUP_00048,2307.01001,2294.8501,65.0,18,2,2,3.1049,3.379,SSL_SWING_LOW,4605,0.506,0.77,BOS_BULLISH,4608,LONG,1.285,MODERATE_BOS,RANGING,OB,2298.77,2298.49,2299.0,2296.94,2301.05,2302.69,35.0,1.0,1.8,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-05-02 16:05:00+00:00,XAU/USD,5min,1,LONG,SETUP_00049,2307.01001,2294.8501,65.0,20,2,2,2.9529,3.379,SSL_SWING_LOW,4605,0.506,0.77,BOS_BULLISH,4608,LONG,1.285,MODERATE_BOS,RANGING,OB,2301.49,2299.64,2301.71,2298.16,2305.27,2305.4,35.0,1.0,1.04,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-05-02 16:15:00+00:00,XAU/USD,5min,1,LONG,SETUP_00050,2307.01001,2294.8501,65.0,22,2,2,2.6405,3.379,SSL_SWING_LOW,4605,0.506,0.77,BOS_BULLISH,4608,LONG,1.285,MODERATE_BOS,RANGING,OB,2301.49,2299.64,2301.71,2298.32,2305.11,2305.4,35.0,1.0,1.09,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-05-02 16:25:00+00:00,XAU/USD,5min,1,LONG,SETUP_00051,2307.01001,2294.8501,65.0,24,2,2,2.4786,3.379,SSL_SWING_LOW,4605,0.506,0.77,BOS_BULLISH,4608,LONG,1.285,MODERATE_BOS,RANGING,OB,2301.49,2299.64,2301.71,2298.4,2305.03,2305.4,35.0,1.0,1.11,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-05-03 11:40:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00054,2302.53003,2297.90991,70.0,64,2,2,1.3401,3.082,BSL_SWING_HIGH,4856,0.235,0.28,BOS_BEARISH,4872,SHORT,0.54,MODERATE_BOS,RANGING,OB,2300.8,2299.84,2299.62,2301.47,2297.76,2293.29,25.0,1.0,3.41,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-05-03 16:25:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00055,2297.42993,2283.36011,75.0,28,2,6,2.5866,2.349,BSL_RANGE_HIGH,4925,0.291,1.08,BOS_BEARISH,4930,SHORT,0.562,MODERATE_BOS,RANGING,OB,2297.99,2297.23,2297.0,2299.28,2294.73,2269.29,40.0,1.0,12.16,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-05-03 16:40:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00056,2297.42993,2283.36011,75.0,31,2,6,2.2611,2.349,BSL_RANGE_HIGH,4925,0.291,1.08,BOS_BEARISH,4930,SHORT,0.562,MODERATE_BOS,RANGING,BB,2298.48,2297.32,2297.1,2299.61,2294.58,2269.29,40.0,1.0,11.05,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-14 07:35:00+00:00,XAU/USD,5min,1,LONG,SETUP_00057,2470.68994,2466.53003,65.0,8,4,3,1.5779,2.636,SSL_SWING_LOW,5145,0.406,0.67,BOS_BULLISH,5152,LONG,1.455,MODERATE_BOS,RANGING,OB,2467.32,2467.12,2467.54,2466.33,2468.76,2469.01,35.0,1.0,1.21,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-08-14 08:20:00+00:00,XAU/USD,5min,1,LONG,SETUP_00058,2470.68994,2466.53003,65.0,17,4,3,2.0054,2.636,SSL_SWING_LOW,5145,0.406,0.67,BOS_BULLISH,5152,LONG,1.455,MODERATE_BOS,RANGING,OB,2467.32,2467.12,2467.54,2466.12,2468.97,2469.01,35.0,1.0,1.03,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-08-14 12:35:00+00:00,XAU/USD,5min,1,LONG,SETUP_00059,0.0,0.0,0.0,0,0,0,4.6181,0.0,SSL_SWING_LOW,5145,0.406,0.67,BOS_BULLISH,5152,LONG,1.455,MODERATE_BOS,RANGING,OB,2467.32,2467.12,2468.07,2464.81,2471.33,2475.28,35.0,1.0,2.21,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-16 13:15:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00060,0.0,0.0,0.0,0,0,0,4.2079,0.0,BSL_SWING_HIGH,5769,0.815,1.76,MSS_BEARISH,5773,SHORT,1.449,STRONG,RANGING,OB,2485.95,2477.31,2477.09,2488.05,2466.12,2451.73,30.0,1.0,2.31,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-16 14:45:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00061,2493.070068,2483.8999,75.0,22,3,2,4.3439,2.288,BSL_SWING_HIGH,5769,0.815,1.76,MSS_BEARISH,5773,SHORT,1.449,STRONG,RANGING,OB,2485.95,2477.31,2477.09,2488.12,2466.05,2452.03,35.0,1.0,2.27,SL_TOO_WIDE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-19 07:15:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00062,2505.77002,2499.30005,70.0,56,3,2,1.6708,3.383,BSL_SWING_HIGH,5976,0.364,0.64,MSS_BEARISH,5977,SHORT,1.253,STRONG,UPTREND,OB,2504.68,2504.48,2504.25,2505.51,2502.99,2502.42,35.0,1.0,1.45,HTF_NOT_BEARISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-08-19 08:45:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00063,2505.77002,2499.30005,70.0,74,3,2,1.5472,3.383,BSL_SWING_HIGH,5976,0.364,0.64,MSS_BEARISH,5977,SHORT,1.253,STRONG,UPTREND,OB,2504.68,2504.48,2504.25,2505.45,2503.05,2502.42,35.0,1.0,1.53,HTF_NOT_BEARISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-08-20 13:10:00+00:00,XAU/USD,5min,1,LONG,SETUP_00064,2529.22998,2521.72998,65.0,22,2,2,2.5171,3.248,SSL_SWING_LOW,6321,0.435,1.04,BOS_BULLISH,6321,LONG,1.35,MODERATE_BOS,RANGING,OB,2525.36,2522.66,2525.59,2521.4,2529.77,2536.73,25.0,1.0,2.66,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-20 13:40:00+00:00,XAU/USD,5min,1,LONG,SETUP_00065,2529.22998,2521.72998,65.0,28,2,2,3.4163,3.248,SSL_SWING_LOW,6321,0.435,1.04,BOS_BULLISH,6321,LONG,1.35,MODERATE_BOS,RANGING,OB,2525.36,2522.66,2525.59,2520.95,2530.22,2536.73,25.0,1.0,2.41,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-20 14:25:00+00:00,XAU/USD,5min,1,LONG,SETUP_00066,2529.22998,2521.72998,65.0,37,2,2,3.113,3.248,SSL_SWING_LOW,6321,0.435,1.04,BOS_BULLISH,6321,LONG,1.35,MODERATE_BOS,RANGING,OB,2525.36,2522.66,2525.59,2521.1,2530.07,2531.41,35.0,1.0,1.3,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-20 14:45:00+00:00,XAU/USD,5min,1,LONG,SETUP_00067,2529.22998,2521.72998,65.0,41,2,2,3.2466,3.248,SSL_SWING_LOW,6321,0.435,1.04,BOS_BULLISH,6321,LONG,1.35,MODERATE_BOS,RANGING,OB,2525.36,2522.66,2525.59,2521.04,2530.13,2531.41,35.0,1.0,1.28,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-21 07:15:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00068,2517.72998,2513.86011,70.0,38,4,2,1.6548,3.107,BSL_EQUAL_HIGHS,6525,0.746,1.448,MSS_BEARISH,6529,SHORT,0.437,MODERATE,RANGING,OB,2515.43,2515.23,2515.01,2516.26,2513.76,2511.01,35.0,1.0,3.2,SHORT_BLOCKED_SWEEP_BSL_EQUAL_HIGHS,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-08-21 07:25:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00069,2517.72998,2513.86011,70.0,40,4,2,1.844,3.107,BSL_EQUAL_HIGHS,6525,0.746,1.448,MSS_BEARISH,6529,SHORT,0.437,MODERATE,RANGING,OB,2515.43,2515.23,2515.01,2516.36,2513.66,2513.28,35.0,1.0,1.28,SHORT_BLOCKED_SWEEP_BSL_EQUAL_HIGHS,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-08-21 12:30:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00070,2513.3501,2508.59009,65.0,14,2,3,1.7139,3.394,BSL_SWING_HIGH,6587,0.444,0.69,BOS_BEARISH,6587,SHORT,0.759,MODERATE_BOS,RANGING,BB,2509.91,2509.15,2508.4,2510.77,2506.03,2503.83,30.0,1.0,1.93,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-21 12:40:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00071,2513.3501,2508.59009,65.0,16,2,3,1.842,3.394,BSL_SWING_HIGH,6587,0.444,0.69,BOS_BEARISH,6587,SHORT,0.759,MODERATE_BOS,RANGING,BB,2509.91,2509.15,2508.4,2510.83,2505.97,2503.83,30.0,1.0,1.88,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-21 13:15:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00072,2513.3501,2508.59009,65.0,23,2,3,2.0339,3.394,BSL_SWING_HIGH,6587,0.444,0.69,BOS_BEARISH,6587,SHORT,0.759,MODERATE_BOS,RANGING,BB,2509.91,2509.15,2508.92,2510.93,2506.92,2503.83,30.0,1.0,2.54,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-21 15:40:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00073,2506.65991,2494.46997,65.0,21,2,2,2.7259,2.783,BSL_SWING_HIGH,6587,0.444,0.69,BOS_BEARISH,6587,SHORT,0.759,MODERATE_BOS,RANGING,BB,2509.91,2509.15,2508.92,2511.27,2506.58,2497.39,35.0,1.0,4.91,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-21 15:50:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00074,0.0,0.0,0.0,0,0,0,2.6695,0.0,BSL_SWING_HIGH,6587,0.444,0.69,BOS_BEARISH,6587,SHORT,0.759,MODERATE_BOS,RANGING,BB,2509.91,2509.15,2508.92,2511.24,2506.61,2497.39,35.0,1.0,4.97,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-22 07:35:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00075,2510.6499,2504.23999,70.0,20,2,3,1.9724,3.063,BSL_RANGE_HIGH,6793,0.246,0.36,MSS_BEARISH,6808,SHORT,1.652,STRONG,RANGING,OB,2508.61,2508.41,2508.18,2509.59,2506.77,2500.84,35.0,1.0,5.2,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-08-22 10:35:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00076,2508.71997,2505.56006,75.0,10,2,2,1.3599,2.338,BSL_RANGE_HIGH,6793,0.246,0.36,MSS_BEARISH,6808,SHORT,1.652,STRONG,RANGING,OB,2508.61,2508.41,2508.18,2509.28,2507.08,2502.4,50.0,1.0,5.23,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-08-26 13:30:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00077,2525.19995,2519.27002,65.0,69,3,2,1.9997,3.429,BSL_RANGE_HIGH,7425,0.721,1.28,MSS_BEARISH,7427,SHORT,0.779,MODERATE,RANGING,OB,2525.53,2524.22,2523.99,2526.53,2521.46,2521.06,35.0,1.0,1.16,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-26 13:40:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00078,2525.19995,2519.27002,65.0,71,3,2,2.1724,3.429,BSL_RANGE_HIGH,7425,0.721,1.28,MSS_BEARISH,7427,SHORT,0.779,MODERATE,RANGING,OB,2525.53,2524.22,2523.99,2526.62,2521.37,2511.26,35.0,1.0,4.86,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-27 13:35:00+00:00,XAU/USD,5min,1,LONG,SETUP_00080,2512.56006,2508.59009,65.0,66,5,2,2.7468,2.133,SSL_EQUAL_LOWS,7702,0.649,1.11,BOS_BULLISH,7703,LONG,0.689,MODERATE_BOS,DOWNTREND,OB,2509.76,2508.65,2509.99,2507.28,2512.69,2514.09,35.0,1.0,1.51,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-28 13:30:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00081,0.0,0.0,0.0,0,0,0,3.2949,0.0,BSL_SWING_HIGH,7945,0.652,0.74,MSS_BEARISH,7964,SHORT,0.685,MODERATE,RANGING,BB,2510.07,2509.1,2508.88,2511.72,2506.03,2503.64,35.0,1.0,1.84,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-28 13:50:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00082,0.0,0.0,0.0,0,0,0,3.3404,0.0,BSL_SWING_HIGH,7945,0.652,0.74,MSS_BEARISH,7964,SHORT,0.685,MODERATE,RANGING,OB,2505.88,2504.15,2503.92,2507.55,0.0,0.0,0.0,0.0,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-28 14:00:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00083,0.0,0.0,0.0,0,0,0,3.247,0.0,BSL_SWING_HIGH,7945,0.652,0.74,MSS_BEARISH,7964,SHORT,0.685,MODERATE,RANGING,OB,2505.88,2504.15,2503.92,2507.5,0.0,0.0,0.0,0.0,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-28 14:20:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00084,0.0,0.0,0.0,0,0,0,2.8258,0.0,BSL_SWING_HIGH,7945,0.652,0.74,MSS_BEARISH,7964,SHORT,0.685,MODERATE,RANGING,BB,2510.07,2509.1,2508.88,2511.48,2506.27,2503.64,35.0,1.0,2.01,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-28 16:30:00+00:00,XAU/USD,5min,1,LONG,SETUP_00086,0.0,0.0,0.0,0,0,0,2.3002,0.0,SSL_EQUAL_LOWS,8017,0.542,0.93,BOS_BULLISH,8020,LONG,1.809,MODERATE_BOS,RANGING,BB,2500.23,2499.22,2500.45,2498.07,2502.84,2509.04,35.0,1.0,3.6,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-28 16:40:00+00:00,XAU/USD,5min,1,LONG,SETUP_00087,0.0,0.0,0.0,0,0,0,2.1847,0.0,SSL_EQUAL_LOWS,8017,0.542,0.93,BOS_BULLISH,8020,LONG,1.809,MODERATE_BOS,RANGING,OB,2504.3,2501.69,2504.53,2500.6,2508.45,2509.04,35.0,1.0,1.15,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-28 16:55:00+00:00,XAU/USD,5min,1,LONG,SETUP_00088,0.0,0.0,0.0,0,0,0,1.9125,0.0,SSL_EQUAL_LOWS,8017,0.542,0.93,BOS_BULLISH,8020,LONG,1.809,MODERATE_BOS,RANGING,OB,2504.3,2501.69,2504.53,2500.73,2508.32,2509.04,35.0,1.0,1.19,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-29 07:25:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00089,2521.22998,2517.47998,70.0,19,3,2,1.2683,2.96,BSL_EQUAL_HIGHS,8183,0.495,0.725,MSS_BEARISH,8185,SHORT,0.409,MODERATE,RANGING,OB,2519.06,2518.11,2517.89,2519.69,2516.08,2511.87,35.0,1.0,3.32,SHORT_BLOCKED_SWEEP_BSL_EQUAL_HIGHS,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-08-29 08:00:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00090,2518.40991,2515.3501,65.0,12,3,2,1.7681,2.391,BSL_EQUAL_HIGHS,8183,0.495,0.725,MSS_BEARISH,8185,SHORT,0.409,MODERATE,RANGING,OB,2519.06,2518.11,2517.89,2519.94,2515.83,2511.87,35.0,1.0,2.92,SHORT_BLOCKED_SWEEP_BSL_EQUAL_HIGHS,-1,-1,,0.0,0.0,0.0,0.0,0,london
2024-08-29 12:10:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00091,0.0,0.0,0.0,0,0,0,1.5108,0.0,BSL_EQUAL_HIGHS,8183,0.495,0.725,MSS_BEARISH,8185,SHORT,0.409,MODERATE,RANGING,OB,2519.06,2518.11,2517.89,2519.82,2515.95,2511.87,35.0,1.0,3.12,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-29 12:30:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00092,0.0,0.0,0.0,0,0,0,2.802,0.0,BSL_EQUAL_HIGHS,8183,0.495,0.725,MSS_BEARISH,8185,SHORT,0.409,MODERATE,RANGING,OB,2519.06,2518.11,2517.89,2520.46,2515.31,2511.87,35.0,1.0,2.34,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2024-08-29 14:40:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00093,2520.8999,2513.97998,65.0,10,3,3,2.9461,2.276,BSL_EQUAL_HIGHS,8250,0.525,1.47,BOS_BEARISH,8259,SHORT,0.932,MODERATE_BOS,RANGING,OB,2520.94,2520.56,2520.34,2522.41,2518.26,2511.78,35.0,1.0,4.12,SHORT_BLOCKED_SWEEP_BSL_EQUAL_HIGHS,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
