timestamp,symbol,timeframe,iteration,direction,setup_id,range_high,range_low,range_quality_score,range_bars,range_touches_high,range_touches_low,atr_at_setup,range_height_atr,ssl_bsl_sweep_type,sweep_bar,sweep_wick_size_atr,sweep_wick_size_abs,structure_break_type,breakout_bar,breakout_direction,breakout_body_atr,breakout_quality,htf_trend,retest_zone_type,retest_zone_top,retest_zone_bottom,entry_price,sl_price,tp1_price,tp2_price,tp_score,rr_tp1,rr_tp2,rejection_reason,entry_bar,exit_bar,exit_reason,exit_price,r_multiple,mae_abs,mfe_abs,bars_held,session,override_type,compensation_score,compensation_breakdown,strategy_type,modification_type,market_regime,cs_setup_context
2025-09-16 07:45:00+00:00,XAU/USD,5min,99,SHORT,CS_CS2_00147,0.0,0.0,0.0,0,0,0,2.061,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,3699.32,3703.0,3695.64,3689.07,25,1.0,2.79,,23748,23753,SL,3703.05,-1.014,5.08,3.54,5,london,NONE,0.0,,CS2,CS2_WEAK_WICK_MAJOR_LEVEL_HTF,,"CS2 SHORT at $100 level 3700, wick=0.57, HTF=DOWNTREND"
2026-01-09 08:10:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00153,4476.094,4470.15496,50.0,20,8,1,2.9401,2.197,BSL_SWING_HIGH,25178,0.535,1.524,MSS_BEARISH,25189,SHORT,0.388,MODERATE,RANGING,OB,4476.09,4474.84,4474.62,4474.62,4472.26,4464.22,30,1.0,4.41,,25202,25206,SL,4474.67,0.5,0.34,3.21,4,london,NONE,45.0,"{""sweep_depth"":10.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":45.0}",EDGE2,NONE,TRENDING_MODERATE,
2026-01-09 11:05:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00155,4473.77719,4467.41139,55.0,11,3,2,2.5744,2.997,BSL_SWING_HIGH,25207,0.767,2.035,MSS_BEARISH,25207,SHORT,0.917,MODERATE,RANGING,OB,4474.84,4474.64,4474.42,4474.42,4473.22,4467.56,35,1.0,5.73,,25237,25247,SL,4474.47,0.504,1.63,5.67,10,london,NONE,40.0,"{""sweep_depth"":20.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":40.0}",EDGE2,NONE,TRENDING_MODERATE,
2026-01-13 09:10:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00159,4595.90679,4589.76815,65.0,8,4,3,2.7644,2.221,BSL_SWING_HIGH,26329,0.385,1.426,MSS_BEARISH,26341,SHORT,0.878,MODERATE,RANGING,BB,4595.92,4593.24,4593.01,4593.01,4589.28,4578.24,35,1.0,3.96,,26366,26411,SL,4593.06,0.499,1.74,13.99,45,london,NONE,35.0,"{""sweep_depth"":0.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":35.0}",EDGE2,NONE,TRENDING_STRONG,
2026-01-19 08:00:00+00:00,XAU/USD,5min,99,LONG,SETUP_00164,4686.1434,4661.0329,50.0,104,1,1,3.0659,3.45,SSL_EQUAL_LOWS,28077,0.285,0.812,MSS_BULLISH,28078,LONG,0.352,MODERATE,RANGING,FVG,4666.85,4666.54,4667.08,4667.08,4668.54,4686.14,30,1.0,13.06,,28080,28089,SL,4667.03,0.5,1.6,6.8,9,london,NONE,50.0,"{""sweep_depth"":0.0,""displacement"":0.0,""zone_confluence"":15.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":50.0}",EDGE2,NONE,HIGH_VOLATILITY,
2026-01-21 09:00:00+00:00,XAU/USD,5min,99,LONG,SETUP_00165,4869.55738,4855.33843,65.0,12,2,2,4.7374,2.737,SSL_SWING_LOW,28656,0.55,3.391,MSS_BULLISH,28665,LONG,0.711,MODERATE,RANGING,OB,4855.78,4855.45,4856.01,4856.01,4857.99,4869.55,35,1.0,6.83,,28668,28673,TP2,4869.55,3.899,0.0,19.83,5,london,NONE,45.0,"{""sweep_depth"":10.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":45.0}",EDGE2,NONE,TRENDING_STRONG,
2026-01-21 10:25:00+00:00,XAU/USD,5min,99,LONG,SETUP_00166,4869.55738,4855.33843,65.0,29,2,2,3.7893,2.737,SSL_SWING_LOW,28680,1.335,6.318,BOS_MACRO_DISPLACEMENT,28680,LONG,1.346,MODERATE_BOS,UPTREND,OB,4861.54,4860.0,4861.76,4861.76,4864.66,4869.55,35,1.0,2.69,,28685,28696,TP2,4869.55,1.635,1.14,11.46,11,london,MOMENTUM_OVERRIDE,65.0,"{""sweep_depth"":35.0,""displacement"":10.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":65.0}",EDGE2,BOS_MACRO_DISPLACEMENT,TRENDING_STRONG,
2026-01-23 07:45:00+00:00,XAU/USD,5min,99,SHORT,CS_CS2_00172,0.0,0.0,0.0,0,0,0,3.9228,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,4945.6,4945.6,4938.21,4775.25,25,1.0,23.03,,29229,29293,SL,4945.65,0.499,5.59,43.41,64,london,NONE,0.0,,CS2,NONE,,"CS2 SHORT at $50 level 4950, wick=1.16, HTF=RANGING"
2026-05-19 07:30:00+00:00,XAU/USD,5min,99,SHORT,CS_CS2_00177,0.0,0.0,0.0,0,0,0,4.9551,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,4545.22,4553.0,4537.44,4533.66,25,1.0,1.49,,31346,31349,SL,4553.05,-1.006,9.97,3.1,3,london,NONE,0.0,,CS2,NONE,,"CS2 SHORT at $50 level 4550, wick=2.92, HTF=RANGING"
2026-05-20 11:30:00+00:00,XAU/USD,5min,99,SHORT,CS_CS2_00178,0.0,0.0,0.0,0,0,0,3.4221,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,4497.53,4497.53,4492.06,4466.88,30,1.0,5.61,,31682,31686,SL,4497.58,0.5,2.23,7.01,4,london,NONE,0.0,,CS2,CS2_WEAK_WICK_MAJOR_LEVEL_HTF,,"CS2 SHORT at $100 level 4500, wick=0.83, HTF=DOWNTREND"
2026-05-20 11:55:00+00:00,XAU/USD,5min,99,SHORT,CS_CS2_00179,0.0,0.0,0.0,0,0,0,3.7996,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,4496.99,4503.0,4490.99,4466.88,30,1.0,5.01,,31687,31694,SL,4503.05,-1.008,7.31,4.02,7,london,NONE,0.0,,CS2,NONE,,"CS2 SHORT at $100 level 4500, wick=2.44, HTF=DOWNTREND"
2026-05-22 11:40:00+00:00,XAU/USD,5min,99,LONG,SETUP_00182,4518.38589,4511.21036,45.0,12,1,3,3.5503,2.314,SSL_SWING_LOW,32219,0.717,2.626,MSS_BULLISH,32219,LONG,0.394,MODERATE,RANGING,OB,4520.31,4519.66,4520.54,4520.54,4522.48,4527.63,35,1.0,3.64,,32260,32261,SL,4520.49,0.497,1.02,3.58,1,london,NONE,30.0,"{""sweep_depth"":10.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":30.0}",EDGE2,NONE,TRENDING_MODERATE,
2026-05-25 07:15:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00183,4565.19424,4553.93933,70.0,10,2,3,3.8878,3.454,BSL_SWING_HIGH,33066,0.27,0.746,MSS_BEARISH,33069,SHORT,0.805,MODERATE,RANGING,BB,4562.62,4562.42,4562.19,4562.19,4560.6,4557.82,35,1.0,2.75,,33071,33072,TP2,4557.82,1.874,0.0,9.49,1,london,NONE,35.0,"{""sweep_depth"":0.0,""displacement"":0.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":15.0,""total"":35.0}",EDGE2,NONE,HIGH_VOLATILITY,
2026-05-27 08:50:00+00:00,XAU/USD,5min,99,SHORT,CS_CS2_00195,0.0,0.0,0.0,0,0,0,4.5587,0.0,,-1,0.0,0.0,,-1,,0.0,,,,0.0,0.0,4497.47,4497.47,4491.93,4482.7,35,1.0,2.67,,33666,33668,SL,4497.52,0.501,1.44,6.32,2,london,NONE,0.0,,CS2,NONE,,"CS2 SHORT at $100 level 4500, wick=1.77, HTF=DOWNTREND"
2026-05-28 11:20:00+00:00,XAU/USD,5min,99,SHORT,SETUP_00197,4395.45831,4381.73692,55.0,54,3,3,4.6646,3.089,BSL_SWING_HIGH,33960,0.598,2.976,MSS_BEARISH,33960,SHORT,1.101,STRONG,DOWNTREND,OB,4390.52,4388.14,4387.92,4387.92,4383.92,4378.34,35,1.0,2.39,,33984,33987,SL,4387.97,0.5,2.09,7.2,3,london,NONE,40.0,"{""sweep_depth"":10.0,""displacement"":10.0,""zone_confluence"":0.0,""htf_clarity"":20.0,""round_number"":0.0,""pdh_pdl"":0.0,""session_timing"":0.0,""total"":40.0}",EDGE2,NONE,TRENDING_MODERATE,
